cluster,n_coils,top_sensors,TIPO_1,TIPO_2,TIPO_3,TIPO_4,TIPO_5,TIPO_6
0,22,"AIR_CH4_2, AIR_CH4_1, FRN_PHF_PRESSURE",0%,0%,14%,14%,0%,0%
1,101,"PRES_ZONA1_MEASURED, PRES_ZONA2_MEASURED, FILL_FORZA",3%,7%,33%,16%,3%,2%
2,1,"FRN_PHF_PRESSURE, GAS_Z3_1, AIR_Z3_1",0%,0%,0%,0%,0%,0%
3,406,"LASER_RAFF_1, LASER_RAFF_9, AIR_Z5_1",4%,4%,31%,16%,3%,2%
4,407,"LASER_RAFF_1, FRN_PHF_PRESSURE, AIR_Z5_2",10%,8%,50%,30%,3%,5%
5,303,"FRN_PHF_PRESSURE, AIR_Z5_2, AIR_Z5_1",2%,4%,21%,13%,4%,4%
